UserID	WindowID	Split	ApplicationDate	JobID
960461	1	Train	2012-04-09 22:43:54.66	283949
983868	1	Train	2012-04-06 22:57:28.45	283949
1006796	1	Train	2012-04-04 13:48:49.657	283949
1011948	1	Train	2012-04-09 09:53:11.987	283949
1024413	1	Train	2012-04-05 08:31:19.207	283949
1044769	1	Train	2012-04-05 12:59:08.94	283949
1051864	1	Train	2012-04-07 07:05:22.28	283949
1054218	1	Train	2012-04-07 21:33:32.557	283949
1055231	1	Train	2012-04-20 14:07:08.027	283949
1105167	1	Train	2012-04-21 07:48:32.11	283949
1129364	1	Train	2012-04-02 10:21:31.547	283949
1216470	1	Train	2012-04-01 16:11:32.897	283949
1220704	1	Train	2012-04-16 19:38:21.75	283949
1267388	1	Train	2012-04-05 22:17:44.647	283949
1268808	1	Train	2012-04-03 17:11:11.247	283949
1285814	1	Train	2012-04-04 15:01:51.127	283949
1287995	1	Train	2012-04-05 15:04:14.023	283949
1296403	1	Train	2012-04-05 00:12:25.057	283949
1306893	1	Train	2012-04-20 18:57:23.177	283949
1352610	1	Train	2012-04-09 14:28:21.377	283949
1360632	1	Train	2012-04-09 11:07:38.257	283949
1373288	1	Train	2012-04-01 20:50:19.033	283949
1388078	1	Train	2012-04-08 16:01:51.633	283949
1393718	1	Train	2012-04-09 11:34:56.61	283949
1465197	1	Train	2012-04-18 11:37:47.423	283949
47	1	Train	2012-04-05 024027.753	2121
60742	1	Train	2012-04-01 22:05:04.707	2121
84925	1	Train	2012-04-03 21:13:11.98	2121
125210	1	Train	2012-04-01 21:18:52.143	2121
276994	1	Train	2012-04-03 14:05:56.973	2121
336595	1	Train	2012-04-05 02:02:33.897	2121
361995	1	Train	2012-04-01 21:02:43.3	2121
366329	1	Train	2012-04-05 21:37:25.917	2121
415280	1	Train	2012-04-07 03:34:43.683	2121
450399	1	Train	2012-04-06 23:48:12.353	2121
717823	1	Train	2012-04-06 14:12:29.19	2121
796461	1	Train	2012-04-05 15:59:10.417	2121
913917	1	Train	2012-04-02 23:33:23.637	2121
947826	1	Train	2012-04-02 21:08:52.45	2121
1017099	1	Train	2012-04-03 12:25:49.097	2121
1283456	1	Train	2012-04-02 20:31:09.453	2121
1288894	1	Train	2012-04-04 02:38:48.87	2121
1297779	1	Train	2012-04-03 23:22:39.347	2121
1317636	1	Train	2012-04-05 07:53:48.56	2121
1400545	1	Train	2012-04-02 18:37:35.46	2121
131	1	Train	2012-04-05 17:09:34.33	50183
87663	1	Train	2012-04-01 15:30:01.187	50183
170052	1	Train	2012-04-09 09:24:26.827	50183
398099	1	Train	2012-04-02 11:11:44.28	50183
845777	1	Train	2012-04-03 12:52:38.603	50183
991132	1	Train	2012-04-07 20:10:07.147	50183
1060488	1	Train	2012-04-05 09:10:53.763	50183
1157711	1	Train	2012-04-09 13:39:15.143	50183
1286639	1	Train	2012-04-05 10:15:48.16	50183
1321216	1	Train	2012-04-04 12:14:52.063	50183
1383956	1	Train	2012-04-09 11:41:57.693	50183
1405995	1	Train	2012-04-02 18:27:10.59	50183
1465628	1	Train	2012-04-09 15:29:11.077	50183
72	1	Train	2012-04-07 17:38:10.137	180313
230730	1	Train	2012-04-04 14:52:33.413	180313
528671	1	Train	2012-04-09 20:35:17.2	180313
868573	1	Train	2012-04-04 17:31:56.69	180313
1008017	1	Train	2012-04-04 21:50:30.19	180313
131	1	Train	2012-04-05 15:08:47.357	1092900
87663	1	Train	2012-04-01 15:30:51.143	1092900
225517	1	Train	2012-04-03 11:36:37.65	1092900
473939	1	Train	2012-04-16 16:12:53.76	1092900
525512	1	Train	2012-04-09 11:47:31.413	1092900
735179	1	Train	2012-04-09 00:05:10.6	1092900
1029570	1	Train	2012-04-04 11:45:04.73	1092900
1060488	1	Train	2012-04-05 09:10:14.34	1092900
1157711	1	Train	2012-04-09 13:39:17.033	1092900
1260632	1	Train	2012-04-03 16:39:08.993	1092900
1321216	1	Train	2012-04-04 12:14:51.677	1092900
1465628	1	Train	2012-04-09 15:28:01.56	1092900
409826	1	Train	2012-04-06 19:22:58.1	274232
475220	1	Train	2012-04-29 12:38:45.557	274232
517414	1	Train	2012-04-09 12:45:11.463	274232
555349	1	Train	2012-04-09 11:58:33.903	274232
614587	1	Train	2012-04-08 15:01:44.923	274232
630325	1	Train	2012-04-07 19:19:39.613	274232
744410	1	Train	2012-04-15 21:04:14.367	274232
853490	1	Train	2012-04-16 18:28:13.12	274232
923754	1	Train	2012-04-08 16:17:22.337	274232
980841	1	Train	2012-04-05 21:58:02.097	274232
1068761	1	Train	2012-04-06 08:32:36.273	274232
1069969	1	Train	2012-04-17 06:39:19.773	274232
1116824	1	Train	2012-04-16 13:07:39.023	274232
1128021	1	Train	2012-04-15 13:07:58.607	274232
1154272	1	Train	2012-04-14 08:48:09.57	274232
1227660	1	Train	2012-04-19 09:30:29.39	274232
437132	1	Train	2012-04-02 11:23:11.573	223403
489955	1	Train	2012-04-16 21:27:00.61	223403
496088	1	Train	2012-04-08 21:12:25.093	223403
786146	1	Train	2012-04-02 09:47:23.257	223403
853490	1	Train	2012-04-02 14:10:15.71	223403
1065519	1	Train	2012-04-02 11:16:03.44	223403
1437848	1	Train	2012-04-03 13:36:02.117	223403
292567	1	Train	2012-04-03 10:10:54.663	453821
329907	1	Train	2012-04-05 13:46:03.653	453821
474547	1	Train	2012-04-03 20:15:25.723	453821
669513	1	Train	2012-04-03 16:41:24.94	453821
725269	1	Train	2012-04-04 08:58:59.38	453821
1065519	1	Train	2012-04-02 11:16:05.737	453821
1115495	1	Train	2012-04-02 15:27:55.933	453821
1437848	1	Train	2012-04-04 12:51:56.113	453821
20906	1	Train	2012-04-04 17:28:42.937	1089717
53485	1	Train	2012-04-07 11:43:48.69	1089717
200243	1	Train	2012-04-04 21:40:14.173	1089717
429820	1	Train	2012-04-05 11:49:26.44	1089717
499162	1	Train	2012-04-05 11:06:26.803	1089717
555349	1	Train	2012-04-09 11:58:31.87	1089717
564283	1	Train	2012-04-03 18:37:20.657	1089717
603348	1	Train	2012-04-05 13:46:28.733	1089717
628403	1	Train	2012-04-04 17:27:07.59	1089717
697000	1	Train	2012-04-02 14:13:33.223	1089717
725269	1	Train	2012-04-04 08:58:58.533	1089717
782344	1	Train	2012-04-08 21:11:13.373	1089717
923754	1	Train	2012-04-08 16:20:05.45	1089717
926326	1	Train	2012-04-05 18:03:08.067	1089717
1065443	1	Train	2012-04-02 12:38:27.257	1089717
1065519	1	Train	2012-04-02 11:16:08.743	1089717
1319992	1	Train	2012-04-07 13:03:32.447	1089717
1369566	1	Train	2012-04-03 15:28:16.243	1089717
1399083	1	Train	2012-04-04 14:06:22.193	1089717
1415316	1	Train	2012-04-05 13:31:13.233	1089717
1422830	1	Train	2012-04-02 18:44:46.69	1089717
1437848	1	Train	2012-04-03 13:36:00.543	1089717
218303	1	Train	2012-04-06 18:04:31.987	819909
388280	1	Train	2012-04-05 19:10:07.633	819909
512076	1	Train	2012-04-04 19:55:38.527	819909
583003	1	Train	2012-04-04 12:46:32.147	819909
587013	1	Train	2012-04-03 17:36:16.65	819909
725205	1	Train	2012-04-04 22:31:44.257	819909
995077	1	Train	2012-04-05 16:12:52.917	819909
1340238	1	Train	2012-04-09 18:20:20.557	819909
9973	1	Train	2012-04-02 23:56:32.51	86654
18063	1	Train	2012-04-01 23:18:32.71	86654
87813	1	Train	2012-04-01 14:54:31.67	86654
420222	1	Train	2012-04-09 15:46:13.35	86654
734266	1	Train	2012-04-04 10:23:21.027	866540
740008	1	Train	2012-04-09 20:16:03.93	86654
888911	1	Train	2012-04-04 23:29:25.453	86654
949932	1	Train	2012-04-02 17:24:29.223	86654
1190482	1	Train	2012-04-09 22:25:13.093	86654
1310659	1	Train	2012-04-07 17:43:29.84	86654
1316874	1	Train	2012-04-02 11:25:16.753	86654
1444476	1	Train	2012-04-08 13:30:20.007	86654
1452806	1	Train	2012-04-08 21:42:51.82	86654
62027	1	Train	2012-04-02 13:40:05.627	563840
104573	1	Train	2012-04-08 08:44:15.217	563840
127712	1	Train	2012-04-08 21:17:39.51	563840
146531	1	Train	2012-04-03 07:29:15.48	563840
176890	1	Train	2012-04-06 13:50:25.437	563840
206983	1	Train	2012-04-17 08:51:27.117	563840
229335	1	Train	2012-04-09 12:21:19.153	563840
275998	1	Train	2012-04-03 10:31:22.987	563840
279129	1	Train	2012-04-03 11:45:33.123	563840
305231	1	Train	2012-04-08 22:23:43.023	563840
305381	1	Train	2012-04-05 16:10:35.31	563840
312698	1	Train	2012-04-04 18:45:41.027	563840
373855	1	Train	2012-04-07 01:50:28.92	563840
395083	1	Train	2012-04-09 00:47:45.407	563840
439179	1	Train	2012-04-09 17:02:41.347	563840
488747	1	Train	2012-04-06 15:36:46.83	563840
561309	1	Train	2012-04-01 13:18:59.723	563840
704592	1	Train	2012-04-01 10:31:16.83	563840
719983	1	Train	2012-04-04 13:19:19.013	563840
728485	1	Train	2012-04-15 13:13:32.903	563840
769332	1	Train	2012-04-06 22:49:53.087	563840
799842	1	Train	2012-04-02 12:48:58.4	563840
823200	1	Train	2012-04-19 19:16:06.43	563840
889130	1	Train	2012-04-09 13:40:29.743	563840
940168	1	Train	2012-04-05 15:20:55.113	563840
944386	1	Train	2012-04-05 18:24:58.9	563840
957373	1	Train	2012-04-04 18:37:42.423	563840
987039	1	Train	2012-04-09 08:26:00.737	563840
1006256	1	Train	2012-04-06 16:45:43.693	563840
1019639	1	Train	2012-04-09 10:25:46.683	563840
1048071	1	Train	2012-04-03 17:40:51.023	563840
1107833	1	Train	2012-04-02 14:02:54.443	563840
1123385	1	Train	2012-04-05 02:49:45.16	563840
1161604	1	Train	2012-04-02 10:27:54.507	563840
1178372	1	Train	2012-04-09 15:43:41.47	563840
1229934	1	Train	2012-04-03 22:59:10.513	563840
1232044	1	Train	2012-04-18 10:59:08.89	563840
1242066	1	Train	2012-04-09 20:02:54.31	563840
1343966	1	Train	2012-04-09 00:42:16.547	563840
1381778	1	Train	2012-04-04 18:55:19.78	563840
1407016	1	Train	2012-04-03 15:32:22.713	563840
1424351	1	Train	2012-04-01 21:57:43.43	563840
