UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
56060,1,1166,38,0,1945,4,729,0,29,2,0,0
56657,1,428,50,3,131,2,0,8,17,2,0,0
57033,1,68,28,0,1268,1,0,0,2,0,0,0
57255,1,193,34,0,1980,3,43,2,10,0,0,0
57258,1,1185,10,0,1981,2,8,0,4,0,0,0
57273,1,743,4,0,1983,2,0,4,31,0,1,30
57381,1,1186,14,0,1987,0,2,7,8,1,0,0
57413,1,652,16,0,1989,3,0,0,10,0,0,0
57536,1,960,4,0,1540,2,747,5,22,2,0,0
58454,1,198,31,0,2029,0,0,0,1,2,1,1
60339,1,65,4,0,2089,4,775,9,20,1,0,0
60676,1,679,0,0,2105,0,0,0,21,2,0,0
61035,1,1247,15,0,2116,0,19,6,4,1,0,0
61363,1,1253,2,0,2128,2,63,5,8,0,0,0
61872,1,189,10,0,2145,1,760,0,21,2,0,0
61873,1,1258,17,0,2146,0,0,0,5,0,0,0
61960,1,114,28,0,1122,3,794,2,1,0,1,17
62091,1,1262,17,0,2153,0,798,0,15,0,0,0
62605,1,1267,19,0,2173,2,277,0,1,1,0,0
63986,1,559,9,0,2215,2,256,4,11,0,0,0
64436,1,625,10,0,941,4,62,5,6,1,0,0
64451,1,112,39,0,2227,4,825,2,26,1,0,0
64536,1,499,38,0,695,0,2,0,14,1,0,0
64615,1,1294,51,0,2237,0,2,0,0,2,0,0
65095,1,18,13,0,1964,0,2,8,17,2,1,17
65099,1,118,1,0,2253,3,831,2,15,1,0,0
65714,1,221,9,0,1155,2,835,0,21,2,0,0
67382,1,635,4,0,2299,2,76,2,22,0,0,0
67540,1,788,0,0,2304,0,2,2,1,0,0,0
67874,1,1332,3,0,2317,2,856,6,11,1,0,0
68056,1,1335,1,0,2321,4,413,5,8,0,0,0
68242,1,99,4,0,447,3,0,1,8,0,1,1
69133,1,740,4,0,1554,2,199,4,4,0,1,22
69151,1,18,13,0,587,2,88,7,27,2,0,0
69368,1,1350,2,0,2353,2,21,5,0,0,0,0
69988,1,340,8,0,2370,4,881,3,27,1,0,0
70372,1,26,4,0,1982,3,0,5,1,2,0,0
71128,1,1373,17,0,2397,3,0,0,21,2,0,0
71716,1,1378,17,0,2407,4,43,2,4,0,0,0
71855,1,37,10,0,2414,0,2,7,3,2,0,0
72028,1,233,2,0,2420,1,901,5,24,2,0,0
72077,1,1386,2,0,2422,0,2,5,1,0,0,0
72579,1,474,4,0,664,2,101,0,8,1,0,0
73624,1,239,32,0,281,3,0,3,26,0,0,0
73964,1,54,17,0,2470,0,2,5,21,1,0,0
74028,1,65,4,0,2472,0,2,5,21,0,0,0
74083,1,54,17,0,1849,2,920,5,21,0,0,0
75241,1,1432,19,0,2200,0,0,6,4,0,0,0
75483,1,54,17,0,2525,4,312,4,19,0,0,0
75821,1,745,16,0,2533,0,2,8,17,2,0,0
76141,1,1450,55,0,2547,2,938,4,8,0,0,0
76250,1,112,8,0,2552,2,0,10,4,0,0,0
76314,1,65,4,0,2555,0,2,6,4,2,1,9
76393,1,126,18,0,2557,0,944,6,5,2,0,0
76558,1,54,17,0,2563,0,2,5,1,2,0,0
76625,1,18,13,0,877,4,948,4,31,0,0,0
77520,1,1464,34,0,2583,3,957,9,11,0,0,0
77978,1,44,11,0,2071,0,2,7,11,0,0,0
78050,1,78,0,0,2597,4,51,0,8,2,0,0
78917,1,44,11,0,1923,2,971,7,4,0,0,0
79332,1,242,0,0,1561,3,0,8,17,1,0,0
79457,1,497,16,0,690,0,2,0,3,2,0,0
79486,1,77,15,0,2633,1,541,1,6,1,0,0
79992,1,779,0,0,1832,1,44,4,28,0,1,19
80155,1,1456,19,0,2643,2,983,2,10,2,1,7
80424,1,1493,3,0,2651,0,2,4,21,0,0,0
81044,1,1503,24,0,2667,0,2,0,3,2,0,0
81354,1,1508,12,0,2679,2,998,2,31,1,0,0
81464,1,37,10,0,2119,2,677,7,8,0,0,0
81611,1,1512,0,0,2686,2,51,5,15,2,0,0
81747,1,1515,0,0,2689,0,133,5,0,0,1,17
81882,1,54,17,0,1436,0,1006,7,3,2,0,0
82023,1,363,5,0,486,2,776,2,15,0,0,0
82072,1,192,9,0,116,3,0,8,17,2,0,0
82345,1,1523,11,0,2709,0,0,1,8,0,0,0
82767,1,178,18,0,200,2,11,4,5,0,0,0
83571,1,1543,18,0,2744,2,1026,5,1,0,0,0
83876,1,1548,12,0,2754,0,2,4,12,0,0,0
84824,1,518,24,0,729,4,1044,5,1,0,0,0
84907,1,26,4,0,1982,3,45,3,27,2,0,0
85639,1,1564,34,0,2793,5,1053,3,21,2,1,19
85961,1,68,28,0,70,3,0,0,21,2,0,0
86693,1,738,18,0,1889,2,1069,7,26,1,0,0
87561,1,871,8,0,1387,3,0,10,25,0,0,0
88491,1,327,17,0,2653,3,59,8,17,2,0,0
88579,1,861,17,0,1363,3,1084,5,23,0,0,0
89309,1,1604,22,0,2885,0,2,9,31,0,1,16
89335,1,36,12,0,892,0,970,0,26,0,0,0
90591,1,1623,15,0,2918,0,2,0,15,0,0,0
91224,1,1633,4,0,2934,0,2,7,3,2,0,0
92706,1,127,0,0,2968,4,21,5,8,1,0,0
92912,1,224,29,0,2412,2,1125,0,21,0,0,0
94156,1,36,12,0,3005,3,15,6,5,2,0,0
94652,1,197,18,0,1411,2,1142,2,5,0,0,0
94832,1,1665,12,0,3019,2,8,2,29,0,0,0
95050,1,68,28,0,577,3,0,2,31,0,0,0
96039,1,1639,11,0,2940,2,1151,1,30,2,0,0
96345,1,319,9,0,3048,3,0,5,26,0,0,0
97661,1,1690,1,0,3074,1,132,7,1,0,0,0
98298,1,142,22,0,3088,0,0,0,29,2,0,0
98394,1,1697,9,0,3089,3,0,5,0,2,0,0
98589,1,343,15,0,1323,4,10,0,15,0,0,0
98819,1,139,9,0,3099,0,2,5,21,2,0,0
98874,1,1004,9,0,2765,3,0,3,27,2,0,0
99263,1,92,9,0,1944,0,2,3,32,0,0,0
99537,1,390,39,0,1053,0,84,8,17,2,0,0
99851,1,97,9,0,3124,3,1183,7,21,0,0,0
101029,1,50,2,0,3152,4,217,6,0,2,0,0
101143,1,114,28,0,2453,0,2,1,21,2,0,0
101953,1,139,9,0,3166,3,0,8,17,1,0,0
102197,1,42,9,0,229,5,556,0,29,1,0,0
102315,1,1294,51,0,2237,0,2,5,3,2,0,0
102668,1,1744,0,0,3182,2,1208,1,3,0,0,0
102753,1,1747,17,0,3185,3,1210,0,1,0,1,8
103209,1,1751,8,0,3197,3,44,5,21,0,0,0
103459,1,162,4,0,2121,0,2,0,15,2,0,0
104975,1,139,9,0,3238,0,2,0,15,2,0,0
105247,1,109,9,0,214,4,51,3,3,2,1,8
105251,1,216,41,0,252,3,1230,2,10,0,0,0
105387,1,1777,9,0,3242,0,2,6,8,2,0,0
105452,1,1778,0,0,3244,2,1058,2,26,0,0,0
105633,1,107,19,0,114,2,10,7,31,0,0,0
106030,1,26,4,0,3258,3,0,5,21,2,0,0
106055,1,1785,0,0,3261,0,1234,7,29,0,1,18
106114,1,242,0,0,3262,2,1235,1,1,0,0,0
106229,1,139,9,0,192,3,72,2,4,2,0,0
106357,1,242,0,0,3271,4,0,7,4,0,0,0
106958,1,728,19,0,2151,3,0,5,8,1,0,0
107359,1,304,9,0,385,0,2,0,15,0,0,0
107841,1,1644,12,0,2948,0,2,5,1,0,1,1
108660,1,363,5,0,1908,0,2,0,8,0,0,0
108786,1,263,2,0,735,1,0,2,21,0,0,0
109049,1,1747,17,0,3185,2,10,4,21,2,0,0
109167,1,1820,46,0,3335,2,1262,4,15,0,0,0
109209,1,866,8,0,1371,0,0,0,29,2,0,0
110059,1,1167,18,0,1948,2,21,0,8,2,0,0
110599,1,139,9,0,411,5,1274,5,8,0,1,1
111579,1,1847,7,0,3392,1,888,6,6,0,1,1
112666,1,192,9,0,3421,2,145,2,25,2,0,0
112681,1,54,17,0,66,2,0,5,22,2,0,0
112976,1,519,0,0,3270,2,67,6,26,2,0,0
113005,1,54,17,0,1849,3,0,6,23,0,0,0
113547,1,26,4,0,293,2,214,1,24,0,0,0
113565,1,180,19,0,3299,3,0,2,1,0,0,0
113888,1,44,11,0,1893,2,51,8,17,2,1,23
114092,1,54,17,0,55,0,0,0,1,2,0,0
114116,1,5,4,0,3471,2,21,2,0,0,0,0
114432,1,6,0,0,3478,3,1328,2,24,0,0,0
114667,1,1888,19,0,3482,1,1330,7,0,0,0,0
114796,1,180,19,0,204,2,51,7,5,0,0,0
114856,1,61,2,0,3490,2,1334,1,10,2,1,1
115033,1,36,12,0,2574,3,1324,4,1,2,0,0
115079,1,92,9,0,2057,2,63,4,25,2,0,0
115295,1,1895,0,0,3501,1,44,6,24,0,0,0
115334,1,74,29,0,914,2,87,11,2,1,0,0
115418,1,392,17,0,527,4,476,0,26,0,0,0
115582,1,77,15,0,2307,1,44,2,4,0,1,73
115785,1,1901,17,0,3509,3,0,9,9,2,0,0
115905,1,1109,16,0,3138,2,51,1,28,2,1,40
116083,1,1427,0,0,2508,2,1353,1,37,0,1,34
116469,1,500,17,0,3043,3,0,8,17,1,0,0
116544,1,24,9,0,258,3,0,8,17,2,1,44
117429,1,97,9,0,1894,3,0,8,17,0,0,0
117548,1,1587,17,0,2860,2,1376,2,26,2,0,0
117596,1,967,1,0,3570,6,115,0,4,2,0,0
117915,1,1850,1,0,3397,4,1383,2,3,2,0,0
118253,1,257,15,0,1494,1,71,2,22,0,0,0
119410,1,54,17,0,1978,2,1402,5,5,0,0,0
119546,1,6,2,0,3621,1,88,2,10,0,0,0
120199,1,197,11,0,3636,3,0,5,31,0,0,0
120351,1,188,0,0,401,2,1411,8,17,2,1,12
120647,1,58,26,0,524,3,1415,4,31,2,1,5
120989,1,907,0,0,1457,3,0,8,17,2,1,12
121050,1,1002,1,0,2749,0,1422,2,20,0,1,7
121055,1,497,16,0,1084,6,156,0,31,0,0,0
121234,1,905,17,0,3663,4,590,10,20,0,0,0
121262,1,637,0,0,3666,1,1428,5,1,0,1,10
121318,1,966,46,0,3669,1,1429,0,8,0,0,0
121946,1,438,14,0,2645,2,5,4,20,2,0,0
122074,1,1970,9,0,3683,1,0,1,20,0,0,0
122681,1,1172,9,0,1955,2,11,10,9,0,0,0
122799,1,188,0,0,2489,2,10,1,22,0,0,0
123084,1,1981,18,0,3705,1,1450,2,0,1,0,0
123242,1,58,19,0,3275,2,11,2,41,1,0,0
123387,1,1987,0,0,3716,4,11,5,26,1,0,0
125073,1,1933,39,0,3761,4,0,5,30,0,1,8
126543,1,2024,1,0,3797,3,0,4,13,0,1,4
126581,1,233,2,0,3798,2,662,4,10,2,0,0
127056,1,223,18,0,260,3,21,8,17,2,0,0
127477,1,1073,18,0,1754,3,21,9,5,0,1,43
128045,1,1056,4,0,1718,3,1539,2,20,2,0,0
129188,1,158,11,0,2706,2,1553,2,31,0,0,0
129223,1,5,4,0,1225,4,51,2,1,0,0,0
129243,1,2071,4,0,3869,3,114,1,30,0,0,0
129816,1,227,9,0,3888,0,1559,5,11,2,1,39
129975,1,294,19,0,2794,3,0,3,26,0,0,0
130017,1,2081,14,0,3895,1,370,2,31,2,1,6
130650,1,313,1,0,398,2,21,4,4,2,0,0
131299,1,647,13,0,3172,1,148,4,26,0,0,0
131396,1,1495,0,0,3135,0,2,0,26,0,1,5
131444,1,26,4,0,2892,0,2,5,20,2,0,0
131661,1,1379,18,0,3927,1,247,6,0,0,0,0
131662,1,294,19,0,2691,0,1577,9,2,2,0,0
132420,1,77,15,0,852,4,0,10,2,2,0,0
132630,1,589,17,0,2470,2,1585,1,0,1,0,0
133256,1,1777,9,0,1431,4,15,5,4,2,0,0
133684,1,2115,33,0,3973,2,1606,2,31,0,0,0
134369,1,423,0,0,3996,2,266,10,24,0,0,0
134579,1,36,12,0,155,3,816,5,20,2,0,0
136324,1,242,0,0,770,3,294,5,26,0,0,0
136630,1,2153,17,0,875,2,21,2,20,0,0,0
136742,1,1387,0,0,3799,3,1652,4,24,0,0,0
137282,1,667,15,0,4066,3,0,4,24,0,0,0
137583,1,519,11,0,1785,2,0,5,11,2,1,5
137629,1,162,4,0,2121,3,1664,2,0,2,0,0
137635,1,88,12,0,536,4,21,7,21,1,0,0
137777,1,340,8,0,3201,4,775,9,20,0,0,0
138284,1,36,12,0,2095,4,389,5,1,0,1,10
139083,1,54,17,0,845,4,10,0,15,2,1,19
139123,1,221,9,0,1778,0,2,5,24,2,0,0
139669,1,483,17,0,675,0,2,10,38,2,1,13
139984,1,156,17,0,2454,2,5,0,29,2,1,5
140158,1,2191,9,0,4130,4,21,2,31,0,1,17
140302,1,598,14,0,2315,3,312,2,8,2,0,0
140635,1,1288,18,0,2221,2,45,2,8,0,0,0
140878,1,77,15,0,3828,4,256,6,31,0,0,0
140879,1,485,4,0,677,0,0,2,26,2,1,1
141170,1,48,16,0,4146,0,19,10,11,2,1,6
141836,1,97,9,0,1300,3,0,5,21,1,0,0
142215,1,223,18,0,260,2,11,2,1,0,0,0
142608,1,158,11,0,4181,2,134,8,17,0,1,6
142825,1,54,17,0,430,0,19,6,21,0,1,12
143257,1,1717,14,0,4199,1,365,0,20,0,0,0
143307,1,970,17,0,4202,2,0,1,20,0,0,0
143765,1,37,10,0,1389,4,0,5,10,0,0,0
143834,1,1160,51,0,4218,2,114,5,1,0,0,0
143852,1,26,4,0,4219,4,1279,7,15,2,0,0
144084,1,2236,1,0,30,4,51,9,25,0,0,0
144289,1,77,15,0,1105,3,0,2,31,0,1,2
144730,1,556,9,0,811,0,1738,1,24,2,1,17
144881,1,44,11,0,4243,3,0,8,17,2,0,0
144949,1,2244,0,0,4244,3,0,6,22,1,0,0
145318,1,1522,24,0,4247,3,0,6,31,0,0,0
145517,1,1981,18,0,4251,2,5,5,24,0,0,0
145954,1,702,18,0,4262,1,1749,7,4,1,0,0
146406,1,112,39,0,4268,3,0,2,1,2,0,0
147036,1,1032,15,0,4011,3,0,8,17,2,1,8
147119,1,242,0,0,284,4,44,3,32,2,1,17
147301,1,567,11,0,1916,0,590,6,12,0,1,1
147653,1,37,10,0,352,0,2,2,24,0,0,0
147682,1,1263,12,0,2154,1,668,5,0,0,0,0
147915,1,703,22,0,1071,1,68,0,0,2,0,0
147918,1,223,18,0,4198,2,5,6,2,1,0,0
148166,1,18,13,0,2160,2,21,10,20,2,0,0
148377,1,1196,2,0,2004,2,71,1,4,2,0,0
148542,1,363,5,0,1474,0,1775,3,3,0,1,7
148652,1,2273,27,0,4311,2,11,10,22,0,1,17
148894,1,683,9,0,1036,0,2,5,0,0,0,0
149161,1,260,39,0,3245,2,15,0,1,0,0,0
149467,1,2280,28,0,4332,3,0,8,17,1,0,0
149713,1,54,17,0,3153,3,0,2,4,2,0,0
149988,1,192,9,0,3421,1,108,6,1,0,0,0
150720,1,92,9,0,2057,3,1808,4,31,0,1,2
152071,1,2305,19,0,4389,4,1822,6,24,2,1,19
152189,1,816,9,0,1862,4,15,0,0,1,0,0
152367,1,26,4,0,1659,2,1827,2,5,1,0,0
152473,1,421,20,0,4148,1,1831,1,2,2,0,0
152503,1,68,28,0,1401,0,2,10,5,0,0,0
153011,1,49,2,0,1089,3,0,8,17,1,0,0
153742,1,679,0,0,1070,2,1848,5,33,2,1,90
154243,1,1175,10,0,1959,3,0,8,17,2,1,30
154624,1,340,8,0,4442,3,0,8,17,2,1,12
154913,1,1692,16,0,3077,1,8,2,4,2,0,0
155609,1,35,19,0,35,3,0,4,4,0,1,5
155626,1,97,9,0,1894,1,45,9,16,2,0,0
155694,1,191,38,0,1743,2,213,0,26,0,0,0
155752,1,88,12,0,3692,2,11,0,3,2,0,0
155984,1,2348,22,0,4470,6,1876,5,20,0,1,92
157222,1,88,12,0,3692,3,1890,9,22,2,0,0
157385,1,36,12,0,2980,4,1893,4,22,0,0,0
157488,1,74,29,0,76,0,2,5,26,1,0,0
157612,1,42,9,0,2581,3,0,10,12,0,0,0
157835,1,258,13,0,4507,5,457,3,27,2,1,1
157875,1,142,22,0,4510,2,47,2,26,1,0,0
158000,1,77,15,0,852,4,1901,0,1,0,0,0
158027,1,827,13,0,1307,4,1902,9,2,2,0,0
158033,1,1297,10,0,2244,1,21,7,26,0,1,18
158039,1,509,9,0,1582,0,0,6,25,0,0,0
158317,1,277,15,0,1583,1,63,2,20,2,0,0
158322,1,1004,9,0,2765,4,442,0,3,2,0,0
158521,1,2298,17,0,4523,0,2,0,0,2,0,0
158773,1,544,18,0,786,1,1908,5,8,2,0,0
158932,1,1269,4,0,2177,2,68,4,28,0,0,0
159491,1,530,4,0,751,0,2,0,26,2,0,0
159710,1,260,39,0,4541,0,1170,9,5,2,1,25
159923,1,327,17,0,2345,4,1921,4,24,2,0,0
160390,1,1880,24,0,4557,3,0,6,5,0,0,0
160767,1,686,4,0,1647,0,2,0,31,0,1,8
161055,1,36,12,0,368,4,21,2,33,2,1,38
161626,1,22,9,0,4584,2,63,5,2,2,1,1
162209,1,2398,11,0,4592,2,124,15,5,2,1,18
162872,1,42,9,0,2675,2,1971,8,17,2,1,19
163011,1,77,15,0,118,0,2,6,31,2,0,0
163243,1,2409,12,0,4613,4,43,4,20,2,0,0
163603,1,47,16,0,47,2,1975,2,0,0,1,2
163658,1,888,0,0,1419,4,419,2,31,0,0,0
164195,1,100,33,0,4225,4,770,2,5,2,0,0
164525,1,1256,9,0,2740,3,0,2,12,0,0,0
164783,1,2424,5,0,4642,3,0,0,0,2,0,0
165412,1,42,9,0,4657,4,68,4,5,2,1,2
165418,1,1854,17,0,3403,1,0,1,5,1,0,0
166075,1,198,31,0,4665,2,589,7,20,0,1,52
166161,1,853,4,0,1351,5,1083,9,0,0,0,0
167086,1,44,11,0,2313,3,0,2,20,0,0,0
167403,1,127,0,0,4683,1,2007,2,22,0,1,12
167478,1,1025,10,0,1670,2,63,6,2,0,1,12
167520,1,730,18,0,1125,2,51,5,1,2,0,0
168134,1,893,19,0,1428,3,0,8,17,2,0,0
168266,1,2383,9,0,3142,2,51,5,4,0,0,0
168560,1,97,9,0,4707,3,0,5,30,2,1,12
168643,1,276,1,0,341,0,2,0,14,0,0,0
168934,1,403,34,0,551,2,51,0,8,2,0,0
169388,1,816,9,0,3305,2,5,5,4,0,1,20
169404,1,20,9,0,20,3,0,8,17,2,1,103
169433,1,2156,17,0,4056,3,0,8,17,2,0,0
169438,1,39,20,0,2613,1,2032,6,20,0,1,60
169787,1,1123,34,0,4730,2,51,9,28,2,1,33
169900,1,510,0,0,717,4,0,0,26,2,1,2
170567,1,353,14,0,4746,3,0,7,25,2,0,0
170579,1,2345,41,0,4747,3,124,5,33,0,1,17
171107,1,189,10,0,313,2,21,6,2,0,0,0
171143,1,6,0,0,3457,1,2050,2,10,2,1,30
171758,1,1379,18,0,3927,0,0,5,2,1,0,0
172100,1,142,22,0,2476,3,21,9,25,0,0,0
172150,1,672,1,0,1018,3,0,9,20,0,0,0
172433,1,18,13,0,2610,0,2,0,26,2,0,0
172449,1,74,29,0,1144,0,2,0,5,0,0,0
172944,1,2494,28,0,1305,3,0,8,17,1,0,0
173262,1,86,15,0,2144,2,1017,6,0,1,0,0
173537,1,221,9,0,214,3,0,8,17,0,1,10
173987,1,139,9,0,370,3,0,4,20,1,0,0
174104,1,2476,15,0,4773,2,69,9,20,1,0,0
174157,1,198,31,0,4808,0,133,4,8,2,0,0
174485,1,231,10,0,1037,3,0,4,28,2,1,12
174868,1,26,4,0,1659,4,68,5,26,2,0,0
175009,1,44,11,0,522,3,0,8,17,1,0,0
175260,1,162,4,0,1376,2,51,7,1,0,0,0
175329,1,467,16,0,1118,3,0,4,4,1,0,0
